Alapanyag neve,Elsődleges kategória,Másodlagos kategória,Fehérje,Zsír,Szénhidrát,Víz,Foszfor,Magnézium,Nátrium,Kalcium,B6 vitamin,Kolin,Niacin - B3 vitamin,C vitamin,Telített zsírsav,Többszörösen telített zsírsav,Vas,Cink,Réz,Mangán,Szelén,Rost,Cukor,Tiamin - B1 vitamin,Riboflavin - B2 vitamin,Pantoténsav - B5 vitamin,Folát,E vitamin,D vitamin,B12 vitamin,Egyszeresen telített zsírsav,Béta-karotin,Lutein+zeaxantin,K vitamin,A vitamin,Likopin,Alfa-karotin,Béta-kriptoxantin,koleszterin,Retinol,Folsav
kuszkusz,gabonaipari termékek,dara,12.76,0.458,77.43,8.56,0.17,0.044,0.01,0.024,0.11,,0.00349,,0.117,0.252,0.00108,0.00083,0.000247,0.00078,,5.0,,0.000163,7.8e-05,0.0012430000000000002,20.0,,,,0.089,,,,,,,,,,
szerecsendió,ízesítők,szárított fűszer,5.84,29.51,49.29,6.23,0.213,0.183,0.016,0.184,0.16,0.0088,0.001299,0.003,25.94,0.35,0.00304,0.00215,0.001027,0.0029,1.6,20.8,2.99,0.00034599999999999995,5.7e-05,,76.0,,,,3.22,28.0,,,5.0,,,66.0,,,
pesto,ízesítők,fűszerkrém,7.0,7.0,8.0,0.0,,,0.98,,,,,,7.0,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,
tejföl,tejtermékek,"tejszín, tejföl",2.44,59015.534,4.63,73.07,0.076,0.01,0.031,0.101,0.041,0.0192,9.3e-05,0.0009,10.14,0.8,7.000000000000001e-05,0.00033,1.7999999999999997e-05,1.4999999999999999e-05,3.7,,3.41,2e-05,0.00016800000000000002,0.000472,6.0,0.00038,,0.21,4.594,25.0,4.0,1.5,124.0,,,1.0,59.0,121.0,
kecskesajt,tejtermékek,sajtok,21.58,79028.156,0.12,45.52,0.375,0.029,0.415,0.298,0.06,0.0154,0.001148,,20.639,0.709,0.0016200000000000001,0.00066,0.0005639999999999999,9.3e-05,3.8,,0.12,7.199999999999999e-05,0.0006760000000000001,0.00019,2.0,0.00026000000000000003,22.0,0.22,6.808,77.0,,2.5,407.0,,,,79.0,401.0,
mozzarella,tejtermékek,sajtok,22.17,79021.238,2.4,50.01,0.354,0.02,0.486,0.505,0.037,0.0154,0.000104,,13.9,0.765,0.00044,0.00292,1.1e-05,2.9999999999999997e-05,17.0,,,2.9999999999999997e-05,0.000283,0.00014099999999999998,7.0,0.00019,16.0,2.28,6.573,57.0,,2.3,179.0,,,,79.0,174.0,
mascarpone,tejtermékek,sajtok,7.0,3.0,0.0,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
mustár,ízesítők,fűszerkrém,3.74,3.17,5.83,83.72,0.108,0.048,1.104,0.063,0.07,0.0224,0.000565,0.0003,0.214,0.774,0.00161,0.00064,7.4e-05,0.000422,33.5,4.0,0.92,0.000177,7.000000000000001e-05,0.000254,7.0,0.00035999999999999997,,,2.182,51.0,113.0,1.4,5.0,,1.0,27.0,,,
közönséges tök,zöldségek,"tök, spárga",1.01,0.188,3.88,94.28,0.032,0.02,0.002,0.021,0.104,0.0070999999999999995,0.000448,0.0193,0.093,0.082,0.00044,0.00029,9.2e-05,0.00017199999999999998,0.2,1.0,2.88,5.1e-05,4.1e-05,0.00016,19.0,0.00013000000000000002,,,0.013,90.0,290.0,3.2,8.0,,,,,,
fenyőmag,magvak,olajos magvak,13.69,57.734,13.08,2.28,0.575,0.251,0.002,0.016,0.094,0.055799999999999995,0.004386999999999999,0.0008,4.899,34.071,0.00553,0.00645,0.001324,0.008801999999999999,0.7,3.7,3.59,0.000364,0.00022700000000000002,0.000313,34.0,0.00933,,,18.764,17.0,9.0,53.9,1.0,,,,,,
serrano sonka,"felvágottak, húskrémek",sonkák,21.0,70003.0,0.0,0.0,,,2.34,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,70.0,,
marsala,italok,alkoholos ital,2.8,58014.791,20.9,46.5,0.05,0.002,0.092,0.016,0.011,0.0081,7.8e-05,0.0002,9.664,0.669,0.00013000000000000002,0.00016,4e-05,6e-06,0.4,,19.76,1.1e-05,5.7e-05,8.7e-05,2.0,0.00045,,0.08,4.458,30.0,,1.3,173.0,,,,58.0,171.0,
kapribogyó,egyéb gyümölcsök,egyéb gyümölcskészítmény,2.36,0.6,4.89,83.85,0.01,0.033,2.348,0.04,0.023,0.0065,0.000652,0.0043,0.233,0.304,0.0016699999999999998,0.00032,0.000374,7.8e-05,1.2,3.2,0.41,1.7999999999999997e-05,0.00013900000000000002,2.7e-05,23.0,0.00088,,,0.063,83.0,,24.6,7.0,,,,,,
rum,italok,alkoholos ital,0.0,0.0,0.0,66.6,0.005,,0.001,,,,,,,,0.00011999999999999999,7.000000000000001e-05,5e-05,1.7999999999999997e-05,,,,8e-06,,,,,,,,,,,,,,,,,
fűszerpaprika,ízesítők,szárított fűszer,14.14,11.601,53.99,11.24,0.314,0.178,0.068,0.229,2.141,0.0515,0.010060000000000001,0.0009,2.14,7.766,0.02114,0.00433,0.000713,0.00159,6.3,34.9,10.34,0.00033,0.00123,0.0025099999999999996,49.0,0.0291,,,1.695,26162.0,18944.0,80.3,2463.0,,595.0,6186.0,,,
tehéntúró,tejtermékek,túrófélék,16.0,4.0,3.0,71.0,0.192,0.006,0.018,0.08,,,,,4.0,,0.2,0.26,0.01,0.008,,,3.0,0.025,0.12,,,,,,,,,,,,,,,,
makréla,halak,tengeri hal,18.6,70012.063,0.0,63.55,0.217,0.076,0.09,0.012,0.399,0.065,0.00908,0.0004,3.257,3.35,0.00163,0.00063,7.3e-05,1.4999999999999999e-05,44.1,,,0.000176,0.000312,0.000856,1.0,0.00152,643.0,8.71,5.456,,,5.0,50.0,,,,70.0,50.0,
édesköménymag,ízesítők,szárított fűszer,15.8,12.08,52.29,8.81,0.487,0.385,0.088,1.196,0.47,,0.00605,0.021,0.48,1.69,0.018539999999999997,0.0037,0.001067,0.006533000000000001,,39.8,,0.000408,0.00035299999999999996,,,,,,9.91,,,,7.0,,,,,,
fekete burgonya,zöldségek,burgonyafélék,2.05,0.069,17.49,79.25,0.057,0.023,0.006,0.012,0.298,0.0121,0.0010609999999999999,0.0197,0.025,0.042,0.0008100000000000001,0.0003,0.00011,0.000153,0.4,2.1,0.82,8.1e-05,3.2e-05,0.00029499999999999996,15.0,1e-05,,,0.002,1.0,9.0,2.0,,,,,,,
piros ribizli,gyümölcsök,bogyós gyümölcs,1.4,0.133,13.8,83.95,0.044,0.013,0.001,0.033,0.07,0.0076,0.0001,0.041,0.017,0.088,0.001,0.00023,0.000107,0.000186,0.6,4.3,7.37,4e-05,5e-05,6.4e-05,8.0,0.0001,,,0.028,25.0,47.0,11.0,2.0,,,,,,
salottahagyma,zöldségek,hagymaféle,2.5,0.07,16.8,79.8,0.06,0.021,0.012,0.037,0.345,0.011300000000000001,0.0002,0.008,0.017,0.039,0.0012,0.0004,8.8e-05,0.000292,1.2,3.2,7.87,5.9999999999999995e-05,2e-05,0.00029,34.0,4e-05,,,0.014,3.0,8.0,0.8,,,,,,,
balzsamecet,ízesítők,ecetfélék,0.49,0.0,17.03,76.45,0.019,0.012,0.023,0.027,,,,,,,0.0007199999999999999,8e-05,2.6e-05,0.000131,,,14.95,,,,,,,,,,,,,,,,,,
fehérborecet,ízesítők,ecetfélék,0.04,0.0,0.27,94.47,0.008,0.004,0.008,0.006,,,,0.0005,,,0.00045,2.9999999999999997e-05,1e-05,4.6e-05,,,,,,,,,,,,,,,,,,,,,
csicseriborsó,zöldségek,hüvelyesek,20.47,4.711,62.95,7.68,0.252,0.079,0.024,0.057,0.535,0.0993,0.0015409999999999998,0.004,0.603,2.731,0.00431,0.00276,0.000656,0.00415,,12.2,10.7,0.000477,0.000212,0.001588,557.0,0.00082,,,1.377,40.0,,9.0,3.0,,,,,,
kacsahús,"húsok, belsőségek",kacsa,18.28,77004.61,0.94,73.77,0.203,0.019,0.074,0.011,0.34,0.0536,0.0053,0.0058,2.32,0.75,0.0024,0.0019,0.000253,1.9e-05,13.9,,,0.00035999999999999997,0.00045,0.0016,25.0,0.0007,3.0,0.4,1.54,,,2.8,24.0,,,,77.0,24.0,
kacsamáj,"húsok, belsőségek",kacsa,18.74,515002.78,3.53,71.78,0.269,0.024,0.14,0.011,0.76,,0.0065,0.0045,1.44,0.63,0.03053,0.00307,0.005961999999999999,0.000258,67.0,,,0.0005620000000000001,0.000892,0.006184,738.0,,,54.0,0.71,,,,11984.0,,,,515.0,11984.0,
libahús,"húsok, belsőségek",liba,22.75,84005.54,0.0,68.3,0.312,0.024,0.087,0.013,0.64,,0.004278,0.0072,2.79,0.9,0.00257,0.00234,0.000306,2.4e-05,16.8,,,0.000129,0.000377,0.001973,31.0,,,0.49,1.85,,,,12.0,,,,84.0,12.0,
élesztő,ízesítők,adalékanyag,8.4,1.294,18.1,69.0,0.336,0.04,0.03,0.019,0.43,0.032,0.0123,0.0001,0.243,0.004,0.00325,0.009970000000000001,0.000148,0.0002,8.1,8.1,,0.00188,0.00113,0.004900000000000001,785.0,,,0.01,1.047,,,,,,,,,,
feta sajt,tejtermékek,sajtok,14.21,89018.514,3.88,55.22,0.337,0.019,1.139,0.493,0.424,0.0154,0.000991,,13.3,0.591,0.00065,0.0028799999999999997,3.2e-05,2.8e-05,15.0,,,0.000154,0.000844,0.000967,32.0,0.00017999999999999998,16.0,1.69,4.623,3.0,,1.8,125.0,,,,89.0,125.0,
tészta,tészták,töltött tészta,13.04,1.012,74.67,9.9,0.189,0.053,0.006,0.021,0.142,0.015099999999999999,0.007176999999999999,,0.277,0.564,0.0033,0.00141,0.000289,0.0009170000000000001,63.2,3.2,2.67,0.000891,0.0004,0.000431,237.0,0.00011,,,0.171,,18.0,0.1,,,,,,,219.0
fehér spárga,zöldségek,"tök, spárga",2.2,0.09,3.88,93.22,0.052,0.014,0.002,0.024,0.091,0.016,0.000978,0.0056,0.04,0.05,0.00214,0.00054,0.000189,0.000158,2.3,2.1,1.88,0.00014299999999999998,0.00014099999999999998,0.00027400000000000005,52.0,0.00113,,,,449.0,710.0,41.6,38.0,,9.0,,,,
lilahagyma,zöldségek,hagymaféle,1.1,0.072,9.34,89.11,0.029,0.01,0.004,0.023,0.12,0.0060999999999999995,0.000116,0.0074,0.042,0.017,0.00020999999999999998,0.00017,3.9e-05,0.000129,0.5,1.7,4.24,4.6e-05,2.7e-05,0.000123,19.0,2e-05,,,0.013,1.0,4.0,0.4,,,,,,,
gruyére sajt,tejtermékek,sajtok,29.81,110030.689,0.36,33.19,0.605,0.036,0.714,1.011,0.081,0.0154,0.000106,,18.913,1.733,0.00017,0.0039,3.2e-05,1.7e-05,14.5,,0.36,5.9999999999999995e-05,0.000279,0.0005620000000000001,10.0,0.00028000000000000003,24.0,1.6,10.043,33.0,,2.7,271.0,,,,110.0,268.0,
fejtett bab,zöldségek,hüvelyesek,23.36,0.657,60.27,11.32,0.301,0.19,0.016,0.24,0.318,0.06620000000000001,0.000479,,0.219,0.364,0.01044,0.00367,0.000984,0.001796,12.8,15.2,2.11,0.000437,0.000146,0.000732,388.0,0.00020999999999999998,,,0.074,,,5.6,,,,,,,
szójaszósz,ízesítők,fűszeres szósz,10.51,0.072,5.57,66.0,0.13,0.04,5.586,0.02,0.2,0.0384,0.003951,,0.011,0.044,0.0023799999999999997,0.00043,0.000135,0.000499,0.8,0.8,1.7,5.9e-05,0.000152,0.000376,18.0,,,,0.017,,,,,,,,,,
mirin,italok,alkoholos ital,0.5,0.0,5.0,78.4,0.006,0.006,0.002,0.005,,,,,,,0.0001,2e-05,8.999999999999999e-06,,1.4,,,,,,,,,,,,,,,,,,,,
szaké,italok,alkoholos ital,0.5,0.0,5.0,78.4,0.006,0.006,0.002,0.005,,,,,,,0.0001,2e-05,8.999999999999999e-06,,1.4,,,,,,,,,,,,,,,,,,,,
dashi,ízesítők,alaplevek,0.0,0.0,0.0,0.0,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalapeño,zöldségek,paprikafélék,0.92,0.664,4.74,88.89,0.018,0.015,1.671,0.023,0.19,,0.00040300000000000004,0.01,0.097,0.514,0.00188,0.00034,0.000146,0.000114,0.4,2.6,2.14,4.2999999999999995e-05,3.8e-05,0.000416,14.0,0.00069,,,0.053,968.0,657.0,12.9,85.0,,32.0,72.0,,,
só,ízesítők,sófélék,0.0,0.0,0.0,0.2,,0.001,38.758,0.024,,,,,,,0.00033,0.0001,2.9999999999999997e-05,0.0001,0.1,,,,,,,,,,,,,,,,,,,,
konyak,italok,alkoholos ital,0.0,0.0,0.0,66.6,0.005,,0.001,,,,,,,,1e-05,,1e-05,,,,,5e-06,7e-06,,,,,,,,,,,,,,,,
sárgabarack,gyümölcsök,csonthéjas gyümölcs,1.4,0.274,11.12,86.35,0.023,0.01,0.001,0.013,0.054,0.0028,0.0006,0.01,0.027,0.077,0.00039,0.0002,7.8e-05,7.7e-05,0.1,2.0,9.24,2.9999999999999997e-05,4e-05,0.00023999999999999998,9.0,0.0008900000000000001,,,0.17,1094.0,89.0,3.3,96.0,,19.0,104.0,,,
meggy,gyümölcsök,csonthéjas gyümölcs,1.0,0.24,12.18,86.13,0.015,0.009,0.003,0.016,0.044,0.0060999999999999995,0.0004,0.01,0.068,0.09,0.00032,0.0001,0.000104,0.000112,,1.6,8.49,2.9999999999999997e-05,4e-05,0.00014299999999999998,8.0,7.000000000000001e-05,,,0.082,770.0,85.0,2.1,64.0,,,,,,
kivi,gyümölcsök,déli gyümölcs,1.14,0.363,14.66,83.07,0.034,0.017,0.003,0.034,0.063,0.0078,0.00034100000000000005,0.0927,0.029,0.287,0.00031,0.00014000000000000001,0.00013000000000000002,9.800000000000001e-05,0.2,3.0,8.99,2.7e-05,2.5e-05,0.000183,25.0,0.00146,,,0.047,52.0,122.0,40.3,4.0,,,,,,
szilva,gyümölcsök,csonthéjas gyümölcs,0.7,0.195,11.42,87.23,0.016,0.007,,0.006,0.029,0.0019,0.000417,0.0095,0.017,0.044,0.00017,0.0001,5.7e-05,5.2e-05,,1.4,9.92,2.8e-05,2.6e-05,0.000135,5.0,0.00026000000000000003,,,0.134,190.0,73.0,6.4,17.0,,,35.0,,,
vajrépa,zöldségek,gyökérzöldség,0.9,0.07,6.43,91.87,0.027,0.011,0.067,0.03,0.09,0.0111,0.0004,0.021,0.011,0.053,0.0003,0.00027,8.5e-05,0.000134,0.7,1.8,3.8,4e-05,2.9999999999999997e-05,0.0002,15.0,2.9999999999999997e-05,,,0.006,,,0.1,,,,,,,
garnéla,tenger gyümölcsei,tenger gyümölcsei,13.61,126000.737,0.91,83.01,0.244,0.022,0.566,0.054,0.161,0.0809,0.001778,,0.261,0.295,0.00020999999999999998,0.0009699999999999999,0.000182,2.9e-05,29.6,,,2e-05,1.4999999999999999e-05,0.00031,19.0,0.00132,2.0,1.11,0.181,,,0.3,54.0,,,,126.0,54.0,
sáfrány,ízesítők,friss fűszernövény,11.43,4.082,65.37,11.9,0.252,0.264,0.148,0.111,1.01,,0.00146,0.0808,1.586,2.067,0.0111,0.00109,0.000328,0.028408000000000003,5.6,3.9,,0.000115,0.00026700000000000004,,93.0,,,,0.429,,,,27.0,,,,,,
koriander,ízesítők,friss fűszernövény,2.13,0.329,3.67,92.21,0.048,0.026,0.046,0.067,0.149,0.0128,0.0011140000000000002,0.027,0.014,0.04,0.00177,0.0005,0.000225,0.000426,0.9,2.8,0.87,6.7e-05,0.000162,0.00057,62.0,0.0025,,,0.275,3930.0,865.0,310.0,337.0,,36.0,202.0,,,
radicchio,zöldségek,levélzöldség,1.43,0.18,4.48,93.14,0.04,0.013,0.022,0.019,0.057,0.0109,0.000255,0.008,0.06,0.11,0.00057,0.00062,0.00034100000000000005,0.00013800000000000002,0.9,0.9,0.6,1.6e-05,2.8e-05,0.00026900000000000003,60.0,0.00226,,,0.01,16.0,8832.0,255.2,1.0,,,,,,
pancetta,"felvágottak, húskrémek",szalonna,14.0,71017.0,0.0,0.0,,,1.143,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,71.0,,
tofu,zöldségek,egyéb zöldségkészítmény,17.27,8.107,2.78,69.83,0.19,0.058,0.014,0.683,0.092,,0.000381,0.0002,1.261,4.921,0.00266,0.00157,0.000378,0.001181,17.4,2.3,,0.000158,0.000102,0.000133,29.0,,,,1.925,,,,,,,,,,
miso,ízesítők,fűszerkrém,12.79,5.027,25.37,43.02,0.159,0.048,3.728,0.057,0.199,0.0722,0.000906,,1.025,2.884,0.00249,0.00256,0.00041999999999999996,0.000859,7.0,5.4,6.2,9.800000000000001e-05,0.00023300000000000003,0.000337,19.0,1e-05,,0.08,1.118,52.0,,29.3,4.0,,,,,,
wakame,ízesítők,friss fűszernövény,3.03,0.406,9.14,79.99,0.08,0.107,0.872,0.15,0.002,0.013900000000000001,0.0016,0.003,0.13,0.218,0.00218,0.00038,0.00028399999999999996,0.0014,0.7,0.5,0.65,5.9999999999999995e-05,0.00023,0.0006969999999999999,196.0,0.001,,,0.058,216.0,,5.3,18.0,,,,,,
málna,gyümölcsök,bogyós gyümölcs,1.2,0.458,11.94,85.75,0.029,0.022,0.001,0.025,0.055,0.0123,0.000598,0.026199999999999998,0.019,0.375,0.00069,0.00041999999999999996,8.999999999999999e-05,0.00067,0.2,6.5,4.42,3.2e-05,3.8e-05,0.00032900000000000003,21.0,0.00087,,,0.064,12.0,136.0,7.8,2.0,,16.0,,,,
kaviár,halak,halkészítmények,24.6,588016.096,4.0,47.5,0.356,0.3,1.5,0.275,0.32,0.4909,0.00011999999999999999,,4.06,7.405,0.01188,0.00095,0.00011,5e-05,65.5,,,0.00019,0.00062,0.0035,50.0,0.00189,117.0,20.0,4.631,,648.0,0.6,271.0,,,,588.0,271.0,
kucsmagomba,gombák,erdei gomba,3.12,0.55,5.1,89.61,0.194,0.019,0.021,0.043,0.136,,0.0022519999999999997,,0.065,0.433,0.01218,0.0020299999999999997,0.000625,0.000587,2.2,2.8,0.6,6.900000000000001e-05,0.000205,0.00044,9.0,,206.0,,0.052,,,,,,,,,,
crème fraîche,tejtermékek,"tejszín, tejföl",3.0,143025.0,3.0,0.0,,,0.01,,,,,,25.0,,,,,,,,3.0,,,,,,,,,,,,,,,,143.0,,
makadámdió,gyümölcsök,diófélék,7.91,72.44,13.82,1.36,0.188,0.13,0.005,0.085,0.275,,0.002473,0.0012,12.061,1.502,0.00369,0.0013,0.000756,0.004131,3.6,8.6,4.57,0.001195,0.000162,0.000758,11.0,0.00054,,,58.877,,,,,,,,,,
kínai kel,zöldségek,káposztafélék,1.2,0.138,3.23,94.39,0.029,0.013,0.009,0.077,0.232,0.0076,0.0004,0.027,0.043,0.072,0.00031,0.00023,3.5999999999999994e-05,0.00019,0.6,1.2,1.41,4e-05,5e-05,0.00010499999999999999,79.0,0.00011999999999999999,,,0.023,190.0,48.0,42.9,16.0,,1.0,,,,
tárkony,ízesítők,friss fűszernövény,22.77,6.053,50.22,7.74,0.313,0.347,0.062,1.139,2.41,,0.00895,0.05,1.881,3.698,0.032299999999999995,0.0039,0.0006770000000000001,0.007967,4.4,7.4,,0.000251,0.001339,,274.0,,,,0.474,,,,210.0,,,,,,
sertészsír,zsiradékok,állati eredetű zsiradékok,0.0,95095.5,0.0,0.0,,,,,,0.0497,,,39.2,11.2,,0.00011,,,0.2,,,,,,,0.0006,102.0,,45.1,,,,,,,,95.0,,
köménymag,ízesítők,szárított fűszer,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shiitake gomba,gombák,egzotikus gomba,2.24,0.0,6.79,89.74,0.112,0.02,0.009,0.002,0.293,,0.003877,,,,0.00041,0.00103,0.00014199999999999998,0.00023,5.7,2.5,2.38,1.4999999999999999e-05,0.000217,0.0015,13.0,,18.0,,,,,,,,,,,,
rizstészta,tészták,különleges tészta,5.95,0.478,80.18,11.91,0.153,0.012,0.182,0.018,0.015,0.0055,0.000221,,0.153,0.15,0.0007,0.00074,7.8e-05,0.000498,15.1,1.6,0.12,3.1e-05,1.7e-05,5.1e-05,3.0,0.00011,,,0.175,,,,,,,,,,
medvehagyma,zöldségek,hagymaféle,6.36,0.349,33.06,58.58,0.153,0.025,0.017,0.181,1.235,0.0232,0.0007,0.0312,0.089,0.249,0.0017,0.00116,0.000299,0.0016719999999999999,14.2,2.1,1.0,0.0002,0.00011,0.000596,3.0,8e-05,,,0.011,5.0,16.0,1.7,,,,,,,
tarhonya,tészták,hagyományos tészta,13.04,1.012,74.67,9.9,0.189,0.053,0.006,0.021,0.142,0.015099999999999999,0.007176999999999999,,0.277,0.564,0.0033,0.00141,0.000289,0.0009170000000000001,63.2,3.2,2.67,0.000891,0.0004,0.000431,237.0,0.00011,,,0.171,,18.0,0.1,,,,,,,219.0
köles,gabonaipari termékek,gabona,11.02,3.63,72.85,8.67,0.285,0.114,0.005,0.008,0.384,,0.004719999999999999,,0.723,2.134,0.0030099999999999997,0.0016799999999999999,0.00075,0.001632,2.7,8.5,,0.000421,0.00029,0.000848,85.0,5e-05,,,0.773,,,0.9,,,,,,,
kagyló,tenger gyümölcsei,tenger gyümölcsei,11.9,28001.538,3.69,80.58,0.197,0.034,0.286,0.026,0.05,0.065,0.0016,0.008,0.425,0.606,0.00395,0.0016,9.4e-05,0.0034,44.8,,,0.00016,0.00020999999999999998,0.0005,42.0,0.00055,,12.0,0.507,,,0.1,48.0,,,,28.0,48.0,
pitypang,"gyógynövények, virágok",gyógynövény,2.7,0.49,9.2,85.6,0.066,0.036,0.076,0.187,0.251,0.0353,0.0008060000000000001,0.035,0.17,0.306,0.0031,0.00041,0.000171,0.000342,0.5,3.5,0.71,0.00019,0.00026000000000000003,8.400000000000001e-05,27.0,0.00344,,,0.014,5854.0,13610.0,778.4,508.0,,363.0,121.0,,,
avokádó,gyümölcsök,déli gyümölcs,2.0,13.741,8.53,73.23,0.052,0.029,0.007,0.012,0.257,0.014199999999999999,0.001738,0.01,2.126,1.816,0.00055,0.00064,0.00019,0.00014199999999999998,0.4,6.7,0.66,6.7e-05,0.00013000000000000002,0.001389,81.0,0.00207,,,9.799,62.0,271.0,21.0,7.0,,24.0,28.0,,,
füge,gyümölcsök,déli gyümölcs,0.75,0.27,19.18,79.11,0.014,0.017,0.001,0.035,0.113,0.0047,0.0004,0.002,0.06,0.144,0.00037,0.00015,7.000000000000001e-05,0.000128,0.2,2.9,16.26,5.9999999999999995e-05,5e-05,0.0003,6.0,0.00011,,,0.066,85.0,9.0,4.7,7.0,,,,,,
feketegyökér,zöldségek,gyökérzöldség,3.3,0.0,18.6,77.0,0.075,0.023,0.02,0.06,0.277,,0.0005,0.008,,,0.0007,0.00038,8.9e-05,0.000268,0.8,3.3,,8e-05,0.00022,0.000371,26.0,,,,,,,,,,,,,,
fekete retek,zöldségek,gyökérzöldség,0.68,0.097,3.4,95.27,0.02,0.01,0.039,0.025,0.071,0.0065,0.000254,0.0148,0.032,0.048,0.00034,0.00028000000000000003,5e-05,6.900000000000001e-05,0.6,1.6,1.86,1.2e-05,3.9e-05,0.000165,25.0,,,,0.017,4.0,10.0,1.3,,,,,,,
víz,italok,vizek,0.0,0.0,0.0,99.9,,0.001,0.004,0.003,,,,,,,,1e-05,1e-05,,,,,,,,,,,,,,,,,,,,,,
margarin,zsiradékok,növényi eredetű zsiradék,0.16,78.368,0.7,16.52,0.005,0.003,0.002,0.003,0.009,0.0124,2.3e-05,0.0002,15.189,24.302,5.9999999999999995e-05,,,,,,,1e-05,3.7e-05,,1.0,0.009,,0.1,38.877,610.0,,93.0,819.0,,,,,768.0,
majonéz,ízesítők,"mártás, öntet",1.0,6.0,5.0,0.0,,,0.6,,,,,,6.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
amarántliszt,gabonaipari termékek,különleges liszt,13.56,5.922,65.25,11.29,0.557,0.248,0.004,0.159,0.591,0.0698,0.000923,0.004200000000000001,1.459,2.778,0.0076100000000000004,0.00287,0.0005250000000000001,0.003333,18.7,6.7,1.69,0.000116,0.0002,0.0014570000000000002,82.0,0.0011899999999999999,,,1.685,1.0,28.0,,,,,,,,
cékla,zöldségek,gyökérzöldség,1.61,0.119,9.56,87.58,0.04,0.023,0.078,0.016,0.067,0.006,0.00033400000000000004,0.004900000000000001,0.027,0.06,0.0008,0.00035,7.5e-05,0.00032900000000000003,0.7,2.8,6.76,3.1e-05,4e-05,0.000155,109.0,4e-05,,,0.032,20.0,,0.2,2.0,,,,,,
zselatin,ízesítők,adalékanyag,83.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
udon tészta,tészták,különleges tészta,11.35,0.54,74.1,9.21,0.08,0.028,1.84,0.023,0.05,,0.000875,,0.115,0.33,0.00132,0.00045,0.00014399999999999998,0.000479,8.3,4.3,,0.000101,2.6e-05,0.000491,14.0,,,,0.095,,,,,,,,,,
brokkoli,zöldségek,káposztafélék,2.82,0.257,6.64,89.3,0.066,0.021,0.033,0.047,0.175,0.018699999999999998,0.000639,0.0892,0.114,0.112,0.00073,0.00041,4.9000000000000005e-05,0.00020999999999999998,2.5,2.6,1.7,7.099999999999999e-05,0.00011700000000000001,0.0005729999999999999,63.0,0.00078,,,0.031,361.0,1403.0,101.6,31.0,,25.0,1.0,,,
pita,gabonaipari termékek,kenyérfélék,9.1,0.806,55.7,32.1,0.097,0.026,0.536,0.086,0.034,,0.002142,,0.166,0.535,0.0014,0.0008399999999999999,0.00016800000000000002,0.000481,,2.2,,0.00026700000000000004,9.7e-05,0.000397,24.0,,,,0.105,,,,,,,,,,
kókusz,gyümölcsök,déli gyümölcs,3.33,31.489,15.23,46.99,0.113,0.032,0.02,0.014,0.054,0.0121,0.00054,0.0033,29.698,0.366,0.0024300000000000003,0.0011,0.000435,0.0015,10.1,9.0,6.23,6.6e-05,2e-05,0.0003,26.0,0.00023999999999999998,,,1.425,,,0.2,,,,,,,
izsóp,ízesítők,friss fűszernövény,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csalán,"gyógynövények, virágok",gyógynövény,2.71,0.0,7.49,87.67,0.071,0.057,0.004,0.481,0.103,0.0174,0.000388,,,,0.00164,0.00034,7.6e-05,0.0007790000000000001,0.3,6.9,0.25,8e-06,0.00016,,14.0,,,,,1150.0,4178.0,498.6,101.0,,114.0,,,,
turbolya,ízesítők,friss fűszernövény,23.2,3.368,49.1,7.2,0.45,0.13,0.083,1.346,0.93,,0.0054,0.05,0.169,1.8,0.03195,0.0088,0.00044,0.0021000000000000003,29.3,11.3,,0.00038,0.00068,,274.0,,,,1.399,,,,293.0,,,,,,
snidling,ízesítők,friss fűszernövény,3.27,0.508,4.35,90.65,0.058,0.042,0.003,0.092,0.138,0.0052,0.000647,0.0581,0.146,0.267,0.0016,0.0005600000000000001,0.000157,0.000373,0.9,2.5,1.85,7.8e-05,0.000115,0.000324,105.0,0.00020999999999999998,,,0.095,2612.0,323.0,212.7,218.0,,,,,,
növényi tejszín,növényi tejtermékek,növényi tejszínek,3.0,2022.0,8.0,0.0,,,0.06,,,,,,22.0,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,
zab,gabonaipari termékek,gabona,16.89,5.93,66.27,8.22,0.523,0.177,0.002,0.054,0.119,,0.0009609999999999999,,1.217,2.535,0.004719999999999999,0.0039700000000000004,0.000626,0.004916,,10.6,,0.000763,0.00013900000000000002,0.001349,56.0,,,,2.178,,,,,,,,,,
citromfű,ízesítők,friss fűszernövény,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
